"","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"1210",0.015,8,0.1,0.4,3,1,3100,0.378032070301026,0.556278465867399,0.216861116079435,0.00982698659216725,0.0156851440627827,0.00330777165418884
"1211",0.025,8,0.1,0.4,3,1,3100,0.379977067816249,0.552024519513347,0.21895316196806,0.00978218099235186,0.0157251547467203,0.00338986423151042
"1212",0.05,8,0.1,0.4,3,1,3100,0.382839131049961,0.545902523492691,0.221989810741187,0.00976588895022509,0.0157753833874369,0.0034789703529843
"1213",0.1,8,0.1,0.4,3,1,3100,0.387203629344072,0.536854180334534,0.226604973831077,0.00951032949365269,0.0154074818733176,0.00343035518441376
"1214",0.01,8,0.1,0.4,3,1,3200,0.377085600619221,0.558380999529582,0.215765177357,0.00988359066552679,0.0157566382520763,0.00333540644442381
"1215",0.015,8,0.1,0.4,3,1,3200,0.378120995334776,0.55608238009822,0.216958451703717,0.00981857570695623,0.0156704067665812,0.00330925310870513
"1216",0.025,8,0.1,0.4,3,1,3200,0.380073177788872,0.55181853363378,0.21906057971709,0.00976908001410705,0.0156982472655773,0.00338419671626971
"1217",0.05,8,0.1,0.4,3,1,3200,0.382897617850379,0.545781213533359,0.222058846400985,0.0097606379930758,0.0157697336083669,0.00347312195211632
"1218",0.1,8,0.1,0.4,3,1,3200,0.38726375451614,0.53673377643805,0.226665725479161,0.00951276025842815,0.0154104586998298,0.00343561865819365
"1219",0.01,8,0.1,0.4,3,1,3300,0.377139979715713,0.558259027332054,0.215825382937524,0.00987052889584624,0.0157321143443693,0.00333198330209435
"1220",0.015,8,0.1,0.4,3,1,3300,0.378216089261402,0.555872462460833,0.217056505697628,0.00980750871914047,0.015657211705949,0.00330975355458121
"1221",0.025,8,0.1,0.4,3,1,3300,0.380167144384126,0.551617711472549,0.219166023167674,0.0097655500133443,0.0156923629309375,0.00338577843263908
"1222",0.05,8,0.1,0.4,3,1,3300,0.382953952028633,0.545664494838607,0.22212188282704,0.00976337293966245,0.0157783186611596,0.00347023255571031
"1223",0.1,8,0.1,0.4,3,1,3300,0.387320496410364,0.536621208582972,0.226729324011289,0.00950786817898354,0.015396510395718,0.00343161499232841
"1224",0.01,8,0.1,0.4,3,1,3400,0.377206216707695,0.558109571675958,0.215891987032239,0.00986553963605393,0.0157272918739683,0.00333321483729109
"1225",0.015,8,0.1,0.4,3,1,3400,0.37830366084043,0.555680042036535,0.217146322853048,0.00980319567649148,0.0156536555622846,0.00330685687817703
"1226",0.025,8,0.1,0.4,3,1,3400,0.380246198557788,0.551448907645026,0.219252446468621,0.00976149697190626,0.0156833870052291,0.00338736249158123
"1227",0.05,8,0.1,0.4,3,1,3400,0.383024920348998,0.545516095242573,0.222194791982126,0.00974696169617778,0.015756774271878,0.00346078679193928
"1228",0.1,8,0.1,0.4,3,1,3400,0.38737843195261,0.536504432465759,0.226785621823116,0.00950114758602708,0.01538703846626,0.00343205114420249
"1229",0.01,8,0.1,0.4,3,1,3500,0.377263890355445,0.557980627644869,0.2159546740884,0.00985363418802414,0.0157038635600187,0.00333274890578948
"1230",0.015,8,0.1,0.4,3,1,3500,0.378385444604449,0.555501164618332,0.217233959256663,0.00979621000425121,0.0156409669080525,0.00330357903803496
"1231",0.025,8,0.1,0.4,3,1,3500,0.380324879482513,0.551280549292872,0.219339267056637,0.00975584835176981,0.0156753885904891,0.0033939958611472
"1232",0.05,8,0.1,0.4,3,1,3500,0.383084230138543,0.545395128801852,0.222257567193116,0.00974019881447057,0.0157473063293983,0.00346534740738872
"1233",0.1,8,0.1,0.4,3,1,3500,0.387429044521049,0.536403403421914,0.226838608395192,0.00950191371915062,0.0153892143201953,0.00343732429073844
"1234",0.01,8,0.1,0.4,3,1,3600,0.377316465380942,0.557863538750221,0.216015410639349,0.00984533207227966,0.0156873150938962,0.00332798463950963
"1235",0.015,8,0.1,0.4,3,1,3600,0.378465155332336,0.55532706658012,0.21731783878958,0.00980501485345766,0.0156631652371953,0.00331176454553893
"1236",0.025,8,0.1,0.4,3,1,3600,0.380407678146945,0.551103420809075,0.219426591775647,0.00975297583948967,0.0156744707542932,0.00340305060983094
"1237",0.05,8,0.1,0.4,3,1,3600,0.383140998145116,0.545277221625953,0.222318382682569,0.0097308382412948,0.0157308187050601,0.00346571193985934
"1238",0.1,8,0.1,0.4,3,1,3600,0.387478589265446,0.536304431690784,0.226883006174356,0.00949982915742339,0.0153748271580191,0.00343774007645115
"1239",0.01,8,0.1,0.4,3,1,3700,0.377374642930163,0.557734262035216,0.216080475441805,0.0098271533444729,0.0156528716711334,0.00331945969995791
"1240",0.015,8,0.1,0.4,3,1,3700,0.378545647125395,0.555150907704055,0.217401414077327,0.00980268638377129,0.0156640135103443,0.00331562701874178
"1241",0.025,8,0.1,0.4,3,1,3700,0.380482318104398,0.550944266997404,0.219508279375942,0.00975280318283276,0.0156810762134408,0.00340797217787145
"1242",0.05,8,0.1,0.4,3,1,3700,0.383204191153218,0.545145766976719,0.222385241894371,0.0097292658051292,0.0157258897292851,0.0034727778185542
"1243",0.1,8,0.1,0.4,3,1,3700,0.387540074527643,0.536180716238396,0.226943273562335,0.00950104888483146,0.0153800018654666,0.00344620887550689
"1244",0.01,8,0.1,0.4,3,1,3800,0.377429981215172,0.557611820147881,0.216145917226045,0.00981781977192925,0.0156336316621032,0.00332180370515334
"1245",0.015,8,0.1,0.4,3,1,3800,0.37862562895052,0.55497598263858,0.217483742772786,0.00979279248330391,0.0156457209425174,0.0033125515518158
"1246",0.025,8,0.1,0.4,3,1,3800,0.380556176495119,0.550786495622489,0.219582364203994,0.00975440804207381,0.0156888137453862,0.0034134787072449
"1247",0.05,8,0.1,0.4,3,1,3800,0.383265403575596,0.545016832198597,0.222447208202625,0.0097382786584251,0.0157367831826606,0.00347869207872044
"1248",0.1,8,0.1,0.4,3,1,3800,0.387587164593727,0.536087484542965,0.226994816282507,0.0095017771158121,0.0153802227676837,0.00344499211549975
"1249",0.01,8,0.1,0.4,3,1,3900,0.377492436430985,0.557472616759089,0.216208377301496,0.00981399033569515,0.0156268697652382,0.00332035416764193
"1250",0.015,8,0.1,0.4,3,1,3900,0.378703273472457,0.554806669748387,0.217564996090533,0.00978682823288499,0.015632542406141,0.00331435204438722
"1251",0.025,8,0.1,0.4,3,1,3900,0.380627260754276,0.550635511367809,0.219655514060348,0.00974679135931193,0.0156736763003224,0.00341049309248497
"1252",0.05,8,0.1,0.4,3,1,3900,0.383317520046174,0.544908846044744,0.22250491244131,0.0097379432111843,0.015736513315749,0.00347812142121742
"1253",0.1,8,0.1,0.4,3,1,3900,0.387644079342778,0.535972081296434,0.227051201001049,0.0095031593898158,0.0153839707757126,0.00345251088671094
"1254",0.01,8,0.1,0.4,3,1,4000,0.377551290006342,0.55734167692154,0.21627312675281,0.00981108474090417,0.0156288196450917,0.0033210812237824
"1255",0.015,8,0.1,0.4,3,1,4000,0.378782152595039,0.554634274991715,0.217645492236268,0.00978400335324157,0.0156313000612049,0.00331927207347631
"1256",0.025,8,0.1,0.4,3,1,4000,0.380699189876774,0.550481318792279,0.219727338371159,0.00974114909720424,0.015661916732246,0.00340606642639321
"1257",0.05,8,0.1,0.4,3,1,4000,0.383367000851417,0.544807038330318,0.22255524439744,0.0097447935498396,0.0157566266991632,0.00348606837806754
"1258",0.1,8,0.1,0.4,3,1,4000,0.38768869610529,0.53588323840449,0.227100789425657,0.00950131170468464,0.0153807020140381,0.00345109118789211
"1259",0.01,8,0.1,0.4,3,1,4100,0.377610340485746,0.557210460625614,0.216337338243809,0.00981091121927393,0.01562971553959,0.00332332436774224
"1260",0.015,8,0.1,0.4,3,1,4100,0.378858880301512,0.554467219131389,0.217729535667262,0.00978475220147993,0.0156378795830241,0.00332017953026705
"1261",0.025,8,0.1,0.4,3,1,4100,0.380771956864981,0.550325859288914,0.219801349436632,0.00973730871198886,0.0156582844558433,0.00340800868283504
"1262",0.05,8,0.1,0.4,3,1,4100,0.383417351428223,0.544701948200243,0.222610668171781,0.00975332585654577,0.0157832922631543,0.00349504324628212
"1263",0.1,8,0.1,0.4,3,1,4100,0.387730863357361,0.535799962115586,0.227147177897702,0.00950669102902666,0.0153876940910362,0.00345056681434101
"1264",0.01,8,0.1,0.4,3,1,4200,0.377667859534839,0.55708275021236,0.216399969377916,0.00981266060402104,0.0156429451037845,0.00332512671017992
"1265",0.015,8,0.1,0.4,3,1,4200,0.378928589185418,0.554315665307905,0.217805286536079,0.00978144141641962,0.0156417829807098,0.00332183483593986
"1266",0.025,8,0.1,0.4,3,1,4200,0.380835997664816,0.550189629176761,0.219869241307215,0.00974061176715421,0.015667439072339,0.00341564889422015
"1267",0.05,8,0.1,0.4,3,1,4200,0.383461973515152,0.544610814161024,0.222657976737989,0.00975768744197034,0.0158019245804677,0.00349949835920611
"1268",0.1,8,0.1,0.4,3,1,4200,0.387783456868991,0.535693636150998,0.227198458115021,0.00950882881421017,0.0153894815905721,0.00344805853624478
"1269",0.01,8,0.1,0.4,3,1,4300,0.377723677900131,0.556959195907891,0.216461152997435,0.00981179305019207,0.0156460698292854,0.00332605522596205
"1270",0.015,8,0.1,0.4,3,1,4300,0.378996661187464,0.554166664783162,0.217876720539872,0.00978475665557966,0.0156560908792778,0.00332389802159076
"1271",0.025,8,0.1,0.4,3,1,4300,0.380897376911541,0.550058973519128,0.219933645450897,0.00973886953528704,0.0156607463816953,0.00342189276088159
"1272",0.05,8,0.1,0.4,3,1,4300,0.3835053990933,0.544522250432385,0.222702250372825,0.0097595370141003,0.0158130649779108,0.00350646571422864
"1273",0.1,8,0.1,0.4,3,1,4300,0.387824651562431,0.535612599847896,0.227243749852064,0.00951455484135329,0.0154040144814843,0.0034593489787991
"1274",0.01,8,0.1,0.4,3,1,4400,0.377779438714122,0.556835872852731,0.216519957612752,0.00981367978537865,0.015654429799942,0.00332853101166697
"1275",0.015,8,0.1,0.4,3,1,4400,0.379064329450035,0.554018675773925,0.217942764688858,0.00978521137452644,0.0156585221399695,0.00332891388511631
"1276",0.025,8,0.1,0.4,3,1,4400,0.380952581546484,0.549942598663285,0.219990677944242,0.0097428642458957,0.0156705945966967,0.00342842000077887
"1277",0.05,8,0.1,0.4,3,1,4400,0.383550483280559,0.544429385563464,0.222754008874346,0.00975040367639755,0.0158015759769614,0.00350186250289049
"1278",0.1,8,0.1,0.4,3,1,4400,0.387874636882448,0.535510759658489,0.227289395208499,0.00950978007400106,0.0154032560151403,0.00346275518492705
"1279",0.01,8,0.1,0.4,3,1,4500,0.377836690733056,0.556709594853441,0.216581060148961,0.00981441628371817,0.0156530438389255,0.00332682640297787
"1280",0.015,8,0.1,0.4,3,1,4500,0.37913372025874,0.553867245623937,0.218010197425326,0.00978781838426494,0.015660876996077,0.00333375601327156
"1281",0.025,8,0.1,0.4,3,1,4500,0.381013096047993,0.549814033195981,0.220051239230692,0.00974248447611659,0.0156705989320798,0.003430478455481
"1282",0.05,8,0.1,0.4,3,1,4500,0.383593168820246,0.544341755294988,0.222799798224313,0.00974695978113798,0.0158028799793664,0.00349599840431926
"1283",0.1,8,0.1,0.4,3,1,4500,0.3879174349897,0.535426209501931,0.227337747086506,0.00951449317405124,0.0154151061080668,0.00346697558364301
"1284",0.01,8,0.1,0.4,3,1,4600,0.377893432906287,0.556584383692769,0.216644339712024,0.0098149362851526,0.0156583883658745,0.00333221649973263
"1285",0.015,8,0.1,0.4,3,1,4600,0.379202432133509,0.5537179696758,0.218080725006247,0.00979277665623922,0.0156780030643436,0.00334282092780747
"1286",0.025,8,0.1,0.4,3,1,4600,0.38107189096807,0.54968785670071,0.220109677056007,0.00974113018648394,0.0156691860671926,0.00343369220514515
"1287",0.05,8,0.1,0.4,3,1,4600,0.383638725961337,0.544246541357266,0.222847049973463,0.00973959656143915,0.0157961746015833,0.00349059996281983
"1288",0.1,8,0.1,0.4,3,1,4600,0.387961789582245,0.535337299396592,0.227382808204129,0.0095190099048349,0.0154237985557257,0.00346906493614146
"1289",0.01,8,0.1,0.4,3,1,4700,0.37794794576828,0.55646405811759,0.216703157693793,0.00981097558088633,0.0156548819566644,0.00333446460622923
"1290",0.015,8,0.1,0.4,3,1,4700,0.379267820554186,0.553575493780602,0.218149916280211,0.00978203258100937,0.0156626316482293,0.00334380571309192
"1291",0.025,8,0.1,0.4,3,1,4700,0.381130886757513,0.549560919279521,0.220170069659912,0.00973799913936157,0.0156696852926353,0.00342929738963873
"1292",0.05,8,0.1,0.4,3,1,4700,0.383673258295531,0.544175804744784,0.2228865846794,0.00974024615433029,0.015796648717837,0.00349036052893529
"1293",0.1,8,0.1,0.4,3,1,4700,0.387991080378007,0.53528048447761,0.227420030831819,0.00952060887690984,0.0154267206433658,0.00347680363961948
"1294",0.01,8,0.1,0.4,3,1,4800,0.378004262860069,0.556340110513285,0.216762907289117,0.00980570260118472,0.0156463972396176,0.00333474902263974
"1295",0.015,8,0.1,0.4,3,1,4800,0.379330663768196,0.553438608555668,0.218216018287129,0.009787210079216,0.0156831278443621,0.00334854362794411
"1296",0.025,8,0.1,0.4,3,1,4800,0.381183943736394,0.549447862986171,0.220221718568876,0.00972850000380177,0.0156543350032836,0.00342491739806508
"1297",0.05,8,0.1,0.4,3,1,4800,0.383708183505508,0.544104103255444,0.222921432713495,0.00974025560103236,0.0158003140829115,0.00349617160568193
"1298",0.1,8,0.1,0.4,3,1,4800,0.388026715968116,0.535210334283874,0.227465697691221,0.00951986786303968,0.0154251290366138,0.00348054051433972
"1299",0.01,8,0.1,0.4,3,1,4900,0.378057878459109,0.556222700929461,0.216820550085346,0.00980076624712671,0.0156416747758798,0.00333621767158867
"1300",0.015,8,0.1,0.4,3,1,4900,0.379386831767052,0.553316914298709,0.218276155576315,0.00978800044466411,0.0156953014038418,0.0033552740672356
"1301",0.025,8,0.1,0.4,3,1,4900,0.381240725197063,0.54932657628846,0.22027840010472,0.00972330648614017,0.015650349875722,0.00341854745754521
"1302",0.05,8,0.1,0.4,3,1,4900,0.383736614790095,0.544047237862956,0.222956294516232,0.00974179609967285,0.0158090620774156,0.00349447534841961
"1303",0.1,8,0.1,0.4,3,1,4900,0.388065203932553,0.535132466637952,0.227508185915527,0.00952235435631335,0.0154369627291234,0.0034836727671881
"1304",0.01,8,0.1,0.4,3,1,5000,0.378116035996673,0.55609435019134,0.216878199693665,0.00979839536670621,0.0156438741152747,0.00334110073148763
"1305",0.015,8,0.1,0.4,3,1,5000,0.37944123135457,0.553199180770137,0.218330845412975,0.00978367007386916,0.0156961782881838,0.00335504258651213
"1306",0.025,8,0.1,0.4,3,1,5000,0.381290914460679,0.54922027201698,0.220329549383553,0.0097208766150512,0.0156467731086436,0.00342169743667956
"1307",0.05,8,0.1,0.4,3,1,5000,0.383770818257716,0.543977303031088,0.222995375548052,0.00974343794440649,0.0158147096627371,0.00349598910120413
"1308",0.1,8,0.1,0.4,3,1,5000,0.388094054616834,0.535076897552919,0.227543991508192,0.00952746978700222,0.015442862536395,0.00348893076036844
"1309",0.01,8,0.1,0.4,3,1,5100,0.378169403663881,0.555977293434198,0.216934852139124,0.00979314188959649,0.0156402944242254,0.0033413132859372
"1310",0.015,8,0.1,0.4,3,1,5100,0.379494656240846,0.553083731681374,0.218383753190669,0.00977909431019052,0.0156867045024348,0.00335621635543559
"1311",0.025,8,0.1,0.4,3,1,5100,0.381334468061939,0.549128189125796,0.220378951579948,0.00972079587438933,0.0156495662832324,0.00342184360426522
"1312",0.05,8,0.1,0.4,3,1,5100,0.383807886926645,0.54390082906714,0.223035065344992,0.0097400369234066,0.0158085633637389,0.00349841605723998
"1313",0.1,8,0.1,0.4,3,1,5100,0.388122549601122,0.535020175627449,0.227579882345582,0.00953359166558304,0.0154543837479322,0.00349596200703364
"1314",0.01,8,0.1,0.4,3,1,5200,0.378219795072382,0.555867007867093,0.216993495303657,0.00979213164805358,0.0156432185387037,0.00334444964165769
"1315",0.015,8,0.1,0.4,3,1,5200,0.379550274501154,0.552962851815275,0.218440300531088,0.0097773041001411,0.0156819377850526,0.00335761573837349
"1316",0.025,8,0.1,0.4,3,1,5200,0.381379155651647,0.549034049192761,0.220423513893978,0.00971971170621042,0.0156491769432731,0.00342069410071286
"1317",0.05,8,0.1,0.4,3,1,5200,0.383838707878417,0.543838205484089,0.223072160741412,0.00974168930672366,0.0158171537399708,0.0034982132980979
"1318",0.1,8,0.1,0.4,3,1,5200,0.388160328146187,0.534944338910652,0.227621549511124,0.00953074886683234,0.015447867796681,0.00349733043050413
"1319",0.01,8,0.1,0.4,3,1,5300,0.378271710009949,0.555753120798007,0.217047727742652,0.00978850545050586,0.0156390897508234,0.00334530648973869
"1320",0.015,8,0.1,0.4,3,1,5300,0.37960547320243,0.5528428879838,0.218497942069346,0.00977377047602361,0.0156748059816932,0.00335661661694594
"1321",0.025,8,0.1,0.4,3,1,5300,0.381422870402861,0.548941104240907,0.220464197340518,0.00971635280351765,0.0156484464081377,0.00341996528396691
"1322",0.05,8,0.1,0.4,3,1,5300,0.38387811571608,0.54375638958823,0.223113394292314,0.00973153109849625,0.0157964588126929,0.00349232026203886
"1323",0.1,8,0.1,0.4,3,1,5300,0.388200384708576,0.534862642541066,0.22765964139019,0.00952426104035744,0.01544140584362,0.00349633396805917
"1324",0.01,8,0.1,0.4,3,1,5400,0.37832330729523,0.555640009982597,0.217099780620972,0.00978589467642668,0.0156357801498701,0.00334503126217306
"1325",0.015,8,0.1,0.4,3,1,5400,0.379656178657705,0.55273364706724,0.218551408273545,0.00977481771479977,0.0156762232112323,0.00336283038122858
"1326",0.025,8,0.1,0.4,3,1,5400,0.381461794423268,0.548859336534661,0.220501859930432,0.00970756085843365,0.0156300645542205,0.00341178448842198
"1327",0.05,8,0.1,0.4,3,1,5400,0.383912983452008,0.543684758853847,0.223151080853978,0.00973477431658388,0.0158029665356278,0.0034965171033852
"1328",0.1,8,0.1,0.4,3,1,5400,0.388228981683923,0.534806413389649,0.227691280171588,0.0095259841618392,0.0154474541664308,0.003498047479723
"1329",0.01,8,0.1,0.4,3,1,5500,0.378373696305294,0.555529334590131,0.217153220419846,0.00978340707863705,0.0156349838442666,0.00334423930425101
"1330",0.015,8,0.1,0.4,3,1,5500,0.379705502425374,0.552627094760867,0.21860288663727,0.00977328720843674,0.0156716430059681,0.00336689119669994
"1331",0.025,8,0.1,0.4,3,1,5500,0.381498794989612,0.548780812752934,0.22053894344556,0.00970650975579794,0.0156285350604926,0.00341289600701934
"1332",0.05,8,0.1,0.4,3,1,5500,0.383950799491224,0.54360626311464,0.223188427861075,0.00973267211337475,0.0158053994179667,0.00349746880665808
"1333",0.1,8,0.1,0.4,3,1,5500,0.388254855486236,0.534754549523273,0.227723994021631,0.00953103767661883,0.0154626517368318,0.00350127175437272
"1334",0.01,8,0.1,0.4,3,1,5600,0.378419841614495,0.55542852206575,0.217206242874581,0.00977843661395082,0.0156290516076752,0.00334212254490186
"1335",0.015,8,0.1,0.4,3,1,5600,0.379757230876637,0.552515256654866,0.218657021042958,0.00976996344359011,0.0156664745875603,0.00336371877373187
"1336",0.025,8,0.1,0.4,3,1,5600,0.381529890323485,0.548715905180099,0.220572297530855,0.00970526075888602,0.0156318986565634,0.0034125938742536
"1337",0.05,8,0.1,0.4,3,1,5600,0.383979081487802,0.543548352112517,0.223216450873539,0.00973051642622459,0.0158048376954166,0.00349411804403837
"1338",0.1,8,0.1,0.4,3,1,5600,0.388279779782987,0.534706382118033,0.22775429966786,0.00952486187566274,0.0154579141666744,0.00349852274053425
"1339",0.01,8,0.1,0.4,3,1,5700,0.378468855843677,0.555320895130504,0.217256319124221,0.00976914354716627,0.0156139018269404,0.00333518736314182
"1340",0.015,8,0.1,0.4,3,1,5700,0.379800701471131,0.552421631647067,0.218700982106549,0.00976699096636773,0.0156618923457552,0.00336498215187491
"1341",0.025,8,0.1,0.4,3,1,5700,0.381566344817463,0.548638482941392,0.220609264604148,0.00970068246476111,0.015621354017578,0.00340873420576407
"1342",0.05,8,0.1,0.4,3,1,5700,0.384012231886676,0.543480247541206,0.223253340947297,0.00972367438834584,0.0157913746420468,0.00348831906983126
"1343",0.1,8,0.1,0.4,3,1,5700,0.388309000898691,0.534648786359587,0.227782004056512,0.00952642495715559,0.0154590126211783,0.00349700764852354
"1344",0.01,8,0.1,0.4,3,1,5800,0.378516346221877,0.555217005340622,0.217306650625635,0.00976284841622011,0.0156035630827774,0.00333355678744238
"1345",0.015,8,0.1,0.4,3,1,5800,0.379850618278532,0.552314044260102,0.218751534010662,0.00976503445394025,0.01565955380459,0.00336746151453977
"1346",0.025,8,0.1,0.4,3,1,5800,0.381602266399208,0.54856269029612,0.220646855930076,0.00969926692735989,0.0156159552271767,0.003409146323865
"1347",0.05,8,0.1,0.4,3,1,5800,0.384038034427689,0.543426787827633,0.223285734783373,0.00971863645704387,0.0157770246187342,0.00348217369612
"1348",0.1,8,0.1,0.4,3,1,5800,0.388334625936252,0.53459710538204,0.227809620724376,0.00952352761469323,0.0154563504428665,0.00349862155669814
"1349",0.01,8,0.1,0.4,3,1,5900,0.37856202093189,0.555117186418099,0.217355349320439,0.00976134322300928,0.0156056682983003,0.00333412102953145
"1350",0.015,8,0.1,0.4,3,1,5900,0.379894330252765,0.552220510011363,0.218799223788196,0.00976397421764923,0.0156579963873402,0.00336914383916409
"1351",0.025,8,0.1,0.4,3,1,5900,0.381642074964683,0.548478078198415,0.220685519879876,0.00969272984903107,0.0156060603011069,0.00341021989237532
"1352",0.05,8,0.1,0.4,3,1,5900,0.384065187907579,0.543370734052162,0.22331360847145,0.00972411626032144,0.0157940022169641,0.00348668310509402
"1353",0.1,8,0.1,0.4,3,1,5900,0.388365346574003,0.534534823370038,0.227840501178795,0.00952137282125083,0.0154466033682572,0.00349730881789869
"1354",0.01,8,0.1,0.4,3,1,6000,0.378603517573485,0.555027103342174,0.217399994944501,0.0097607335472794,0.0156095281084521,0.00333373563801812
"1355",0.015,8,0.1,0.4,3,1,6000,0.379943798067068,0.552113719510919,0.218850395782092,0.00976752261247279,0.0156642726082823,0.00337334289203372
"1356",0.025,8,0.1,0.4,3,1,6000,0.381678146320922,0.548401424225901,0.220723952755588,0.00968937829016731,0.0156027524232164,0.00341308084014966
"1357",0.05,8,0.1,0.4,3,1,6000,0.384092222417533,0.543314616242479,0.223344652310773,0.0097275802091467,0.0157987713365931,0.00348843405525598
"1358",0.1,8,0.1,0.4,3,1,6000,0.388392218308147,0.53447983529774,0.227873563639704,0.00951920464209265,0.0154449476002261,0.00349351852592037
"1359",0.01,8,0.1,0.4,3,1,6100,0.378648303724458,0.554929469223506,0.217450539982025,0.00975685419086295,0.0156023436145046,0.00333327229602991
"1360",0.015,8,0.1,0.4,3,1,6100,0.379983740918134,0.552028734326488,0.218897633834935,0.00976662402041896,0.0156615693194089,0.00337270924692288
"1361",0.025,8,0.1,0.4,3,1,6100,0.381710737211366,0.548333434061642,0.220762428578647,0.00968876879450204,0.0156067754403861,0.00341520828210854
"1362",0.05,8,0.1,0.4,3,1,6100,0.384122053529973,0.543252582394484,0.223372292757841,0.00972860296295278,0.0158023481539221,0.00348796350852181
"1363",0.1,8,0.1,0.4,3,1,6100,0.388415561173203,0.534433479966467,0.227897871364726,0.0095099026832059,0.0154280066644271,0.00348633393138144
"1364",0.01,8,0.1,0.4,3,1,6200,0.378694340497737,0.554829355821835,0.217500596172343,0.00975331860901691,0.0155990277546817,0.00332982968733141
"1365",0.015,8,0.1,0.4,3,1,6200,0.380030747359905,0.551927631965182,0.218944158891284,0.00976623776806629,0.0156600099277139,0.00337127673030328
"1366",0.025,8,0.1,0.4,3,1,6200,0.381744667340872,0.548261768757201,0.220796836125495,0.0096863531919122,0.0156041065788334,0.00341644285746134
"1367",0.05,8,0.1,0.4,3,1,6200,0.384145171225093,0.54320529864002,0.223398462292185,0.00973175788728954,0.0158054062812055,0.0034907951747776
"1368",0.1,8,0.1,0.4,3,1,6200,0.388445020259782,0.534373679696361,0.227926963349902,0.00950332190564004,0.0154083918461775,0.00348450432283895
"1369",0.01,8,0.1,0.4,3,1,6300,0.378737601979071,0.55473516551292,0.217546608233666,0.00974709669892924,0.0155885939516385,0.00332498410849424
"1370",0.015,8,0.1,0.4,3,1,6300,0.380068582940487,0.551846873294811,0.218984248167676,0.00976215715764478,0.015653614180303,0.00337183845063323
"1371",0.025,8,0.1,0.4,3,1,6300,0.38177847582585,0.548190372130039,0.220831230493537,0.00968552297540952,0.0156033574010461,0.00342203914712014
"1372",0.05,8,0.1,0.4,3,1,6300,0.384174915088721,0.543142606875103,0.223431770048382,0.00973154122847351,0.0158100479276561,0.00349388060541967
"1373",0.1,8,0.1,0.4,3,1,6300,0.388469007887415,0.534325105591737,0.227954494985994,0.00950007705805602,0.0154069916385613,0.00348508952839181
"1374",0.01,8,0.1,0.4,3,1,6400,0.378781063218162,0.55464059159079,0.217593663136625,0.00974073512362637,0.0155750383011431,0.00332133074115614
"1375",0.015,8,0.1,0.4,3,1,6400,0.380105258229073,0.551768714194789,0.219023787188715,0.00976076075287113,0.0156506456114921,0.00337320863445982
"1376",0.025,8,0.1,0.4,3,1,6400,0.381813774525147,0.548115098052263,0.220865771224597,0.00968792597532821,0.0156102193271126,0.00342590569061366
"1377",0.05,8,0.1,0.4,3,1,6400,0.384199809106373,0.543090649309442,0.223456316347379,0.00973560216668799,0.015819633029191,0.00349843080908739
"1378",0.1,8,0.1,0.4,3,1,6400,0.388497947708591,0.534266231109423,0.227981278971865,0.0094972220498628,0.015400653070457,0.0034820673734918
"1379",0.01,8,0.1,0.4,3,1,6500,0.37882548926097,0.554543657291011,0.21763916478143,0.00973782908608505,0.0155694105562284,0.00331907658979956
"1380",0.015,8,0.1,0.4,3,1,6500,0.380142655904191,0.551688779669319,0.219066265685811,0.00975882696991637,0.0156492733913939,0.00337563633077832
"1381",0.025,8,0.1,0.4,3,1,6500,0.381845091821964,0.548048438867524,0.220897306228649,0.00968684266995317,0.0156104421342042,0.00342784172768498
"1382",0.05,8,0.1,0.4,3,1,6500,0.384227060069136,0.54303389174584,0.223482998790719,0.00973182861140118,0.0158128284263948,0.00349768500429987
"1383",0.1,8,0.1,0.4,3,1,6500,0.388526624988124,0.534209248322761,0.228009806589148,0.00948808742423905,0.0153810128966012,0.00347678334272497
"1384",0.01,8,0.1,0.4,3,1,6600,0.378873287776767,0.554438958176071,0.217685903247247,0.00972994777032302,0.0155538348712987,0.00330967202918356
"1385",0.015,8,0.1,0.4,3,1,6600,0.380177180813436,0.551615063593489,0.219104061687836,0.00976011281972541,0.0156547027904597,0.0033797788009094
"1386",0.025,8,0.1,0.4,3,1,6600,0.381869301739965,0.547998621627048,0.220926001726267,0.00968633562108875,0.0156095601718563,0.00342713239366037
"1387",0.05,8,0.1,0.4,3,1,6600,0.384254564609361,0.542976560735217,0.223512804632638,0.0097348688981503,0.0158170533176882,0.00350418861227127
"1388",0.1,8,0.1,0.4,3,1,6600,0.388549312719408,0.534164465824563,0.228038644142044,0.0094877390078989,0.0153790872278562,0.00347739759983094
"1389",0.01,8,0.1,0.4,3,1,6700,0.378914890178675,0.554348641314333,0.217729892614215,0.00972267463355141,0.0155434274299277,0.00330465764813684
"1390",0.015,8,0.1,0.4,3,1,6700,0.3802140834046,0.551535947651302,0.219143899017627,0.00976035719800105,0.0156585946870372,0.00338235790964369
"1391",0.025,8,0.1,0.4,3,1,6700,0.381897556003644,0.54793931032614,0.220956844260225,0.00968596787833188,0.0156084510319846,0.00342819018266309
"1392",0.05,8,0.1,0.4,3,1,6700,0.384278493126026,0.54292721202704,0.223541784566401,0.00973601433513482,0.0158160729822505,0.0035079822137965
