"","BUILDING.CLASS.CATEGORY","TAX.CLASS.AT.PRESENT","BUILDING.CLASS.AT.PRESENT","ZIP.CODE","RESIDENTIAL.UNITS","COMMERCIAL.UNITS","LAND.SQUARE.FEET","GROSS.SQUARE.FEET","YEAR.BUILT","TAX.CLASS.AT.TIME.OF.SALE","BUILDING.CLASS.AT.TIME.OF.SALE","year_cutoff","res_units_cutoff","lat","lon","cluster"
"15013","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,560,206,1920,"1"," A1 ",0,0,40.6868,-73.823,2
"15014","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,558,139,1945,"1"," A5 ",0,0,40.6958,-73.7617,2
"15015","01  ONE FAMILY HOMES                        ","1","A5",11363,1,0,943,54,1925,"1"," A5 ",0,0,40.7722,-73.7454,2
"15016","01  ONE FAMILY HOMES                        ","1","A2",11435,1,0,1770,42,1960,"1"," A2 ",1,0,40.7029,-73.8111,1
"15017","01  ONE FAMILY HOMES                        ","1","A5",11427,1,0,637,239,1935,"1"," A5 ",0,0,40.7277,-73.7489,2
"15018","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,850,502,1920,"1"," A1 ",0,0,40.6969,-73.7877,2
"15019","01  ONE FAMILY HOMES                        ","1","A1",11419,1,0,558,236,1925,"1"," A1 ",0,0,40.6868,-73.823,2
"15020","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,1399,1004,1925,"1"," B3 ",0,0,40.6621,-73.7353,2
"15021","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1371,402,1925,"1"," A1 ",0,0,40.6958,-73.7617,2
"15022","01  ONE FAMILY HOMES                        ","1","B3",11413,2,0,1867,1558,1955,"1"," A2 ",0,0,40.6645,-73.7559,2
"15023","01  ONE FAMILY HOMES                        ","1","A5",11357,1,0,310,385,1945,"1"," A5 ",0,0,40.7851,-73.8096,2
"15024","01  ONE FAMILY HOMES                        ","1","A5",11365,1,0,338,347,1950,"1"," A5 ",0,0,40.7374,-73.7951,2
"15025","01  ONE FAMILY HOMES                        ","1","A5",11355,1,0,869,241,1940,"1"," A5 ",0,0,40.7536,-73.8226,2
"15026","01  ONE FAMILY HOMES                        ","1","A5",11369,1,0,306,800,1930,"1"," A5 ",0,0,40.7613,-73.8739,2
"15027","01  ONE FAMILY HOMES                        ","1","A2",11413,1,0,1867,2620,1940,"1"," A2 ",0,0,40.6645,-73.7559,2
"15028","01  ONE FAMILY HOMES                        ","1","A2",11427,1,0,1867,385,1950,"1"," A2 ",0,0,40.7277,-73.7489,2
"15029","01  ONE FAMILY HOMES                        ","1","A5",11369,1,0,475,176,1945,"1"," A5 ",0,0,40.7613,-73.8739,2
"15030","01  ONE FAMILY HOMES                        ","1","A5",11377,1,0,615,971,1945,"1"," A5 ",0,0,40.745,-73.9069,2
"15031","02  TWO FAMILY HOMES                        ","1","B3",11427,2,0,1867,561,1930,"1"," B3 ",0,0,40.7277,-73.7489,2
"15032","02  TWO FAMILY HOMES                        ","1","B3",11413,2,0,1218,451,1940,"1"," B2 ",0,0,40.6645,-73.7559,2
"15033","01  ONE FAMILY HOMES                        ","1","A5",11105,1,0,558,517,1920,"1"," A5 ",0,0,40.7763,-73.911,2
"15034","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,1055,254,1920,"1"," B3 ",0,0,40.6744,-73.819,2
"15035","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,1194,1030,1965,"1"," B2 ",1,0,40.6645,-73.7559,1
"15036","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,2218,479,1925,"1"," A1 ",0,0,40.6913,-73.8585,2
"15037","02  TWO FAMILY HOMES                        ","1","B3",11365,2,0,1867,382,1940,"1"," B3 ",0,0,40.7374,-73.7951,2
"15038","01  ONE FAMILY HOMES                        ","1","A0",11429,1,0,1867,516,1950,"1"," A0 ",0,0,40.709,-73.7401,2
"15039","01  ONE FAMILY HOMES                        ","1","A2",11414,1,0,1867,3,1950,"1"," A2 ",0,0,40.6588,-73.8438,2
"15040","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,454,1225,1910,"1"," B1 ",0,0,40.7036,-73.8961,2
"15041","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,947,557,2005,"1"," B2 ",1,0,40.6775,-73.7758,1
"15042","02  TWO FAMILY HOMES                        ","1","B2",11434,2,0,384,1211,2006,"1"," B2 ",1,0,40.6775,-73.7758,1
"15043","03  THREE FAMILY HOMES                      ","1","C0",11421,3,0,558,1192,1920,"1"," C0 ",0,0,40.6913,-73.8585,2
"15044","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,1165,1195,1910,"1"," B1 ",0,0,40.7036,-73.8961,2
"15045","03  THREE FAMILY HOMES                      ","1","C0",11385,3,0,560,1183,1930,"1"," C0 ",0,0,40.7036,-73.8961,2
"15046","01  ONE FAMILY HOMES                        ","1","A5",11372,1,0,1471,1378,1935,"1"," A5 ",0,0,40.7513,-73.883,2
"15047","01  ONE FAMILY HOMES                        ","1","A1",11360,1,0,2482,1020,1930,"1"," A1 ",0,0,40.7807,-73.7812,2
"15048","02  TWO FAMILY HOMES                        ","1","B2",11414,2,0,2228,1361,1960,"1"," B2 ",1,0,40.6588,-73.8438,1
"15049","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,1199,865,2006,"1"," B2 ",1,0,40.6645,-73.7559,1
"15050","02  TWO FAMILY HOMES                        ","1","B3",11365,2,0,1867,880,1940,"1"," B3 ",0,0,40.7374,-73.7951,2
"15051","03  THREE FAMILY HOMES                      ","1","C0",11432,3,0,604,1661,2005,"1"," C0 ",1,0,40.7119,-73.7944,1
"15052","02  TWO FAMILY HOMES                        ","1","B2",11362,2,0,2384,1382,1960,"1"," B2 ",1,0,40.7591,-73.7326,1
"15053","01  ONE FAMILY HOMES                        ","1","A1",11365,1,0,1867,755,1940,"1"," A1 ",0,0,40.7374,-73.7951,2
"15054","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,564,1886,2006,"1"," C0 ",1,0,40.7453,-73.8611,1
"15055","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11103,6,0,947,2084,1921,"2"," C2 ",0,0,40.7627,-73.9149,2
"15056","03  THREE FAMILY HOMES                      ","1","C0",11103,3,0,947,2302,1910,"1"," C0 ",0,0,40.7627,-73.9149,2
"15057","03  THREE FAMILY HOMES                      ","1","C0",11355,3,0,1661,2144,1950,"1"," C0 ",0,0,40.7536,-73.8226,2
"15058","07  RENTALS - WALKUP APARTMENTS             ","2A","C2",11361,6,0,1867,2406,1928,"2"," C2 ",0,0,40.7627,-73.7745,2
"15059","02  TWO FAMILY HOMES                        ","1","B2",11378,2,0,1867,1282,1935,"1"," B2 ",0,0,40.7239,-73.8997,2
"15060","09  COOPS - WALKUP APARTMENTS               ","2","C6",11422,0,0,1,1,1950,"2"," C6 ",0,0,40.6621,-73.7353,2
"15061","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1951,"2"," C6 ",0,0,40.728,-73.8195,2
"15062","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1950,"2"," C6 ",0,0,40.728,-73.8195,2
"15063","09  COOPS - WALKUP APARTMENTS               ","2","C6",11364,0,0,1,1,1950,"2"," C6 ",0,0,40.7428,-73.7588,2
"15064","01  ONE FAMILY HOMES                        ","1","A5",11414,1,0,2218,1839,1970,"1"," A5 ",1,0,40.6588,-73.8438,1
"15065","01  ONE FAMILY HOMES                        ","1","A5",11420,1,0,260,2584,1935,"1"," A5 ",0,0,40.6744,-73.819,2
"15066","03  THREE FAMILY HOMES                      ","1","C0",11370,3,0,558,1371,1970,"1"," C0 ",1,0,40.7611,-73.8916,1
"15067","03  THREE FAMILY HOMES                      ","1","C0",11370,3,0,558,1371,1970,"1"," C0 ",1,0,40.7611,-73.8916,1
"15068","01  ONE FAMILY HOMES                        ","1","B3",11423,2,0,1558,376,1925,"1"," A1 ",0,0,40.7142,-73.7677,2
"15069","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1731,1225,1920,"1"," A1 ",0,0,40.6775,-73.7758,2
"15070","01  ONE FAMILY HOMES                        ","1","B3",11422,2,0,1645,1841,1950,"1"," A2 ",0,0,40.6621,-73.7353,2
"15071","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,1813,1323,1955,"1"," B3 ",0,0,40.6621,-73.7353,2
"15072","01  ONE FAMILY HOMES                        ","1","A9",11416,1,0,273,385,1925,"1"," A9 ",0,0,40.6838,-73.8514,2
"15073","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,558,199,1930,"1"," A1 ",0,0,40.6763,-73.7966,2
"15074","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,1094,65,1950,"1"," A5 ",0,0,40.6958,-73.7617,2
"15075","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,1867,334,1945,"1"," A2 ",0,0,40.6947,-73.7374,2
"15076","01  ONE FAMILY HOMES                        ","1","A5",11427,1,0,796,186,1940,"1"," A5 ",0,0,40.7277,-73.7489,2
"15077","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,947,549,1925,"1"," A1 ",0,0,40.6969,-73.7877,2
"15078","01  ONE FAMILY HOMES                        ","1","A5",11366,1,0,278,193,1950,"1"," A5 ",0,0,40.7272,-73.7949,2
"15079","01  ONE FAMILY HOMES                        ","1","A5",11358,1,0,278,466,1940,"1"," A5 ",0,0,40.7606,-73.7968,2
"15080","01  ONE FAMILY HOMES                        ","1","A1",11435,1,0,1060,241,1925,"1"," A1 ",0,0,40.7029,-73.8111,2
"15081","02  TWO FAMILY HOMES                        ","1","B3",11369,2,0,431,186,1920,"1"," B3 ",0,0,40.7613,-73.8739,2
"15082","01  ONE FAMILY HOMES                        ","1","B3",11420,2,0,1867,2123,1950,"1"," A2 ",0,0,40.6744,-73.819,2
"15083","01  ONE FAMILY HOMES                        ","1","A2",11422,1,0,1604,107,1955,"1"," A2 ",0,0,40.6621,-73.7353,2
"15084","01  ONE FAMILY HOMES                        ","1","A5",11364,1,0,338,131,1955,"1"," A5 ",0,0,40.7428,-73.7588,2
"15085","01  ONE FAMILY HOMES                        ","1","A5",11358,1,0,338,223,1945,"1"," A5 ",0,0,40.7606,-73.7968,2
"15086","01  ONE FAMILY HOMES                        ","1","A2",11004,1,0,1867,780,1945,"1"," A2 ",0,0,40.7481,-73.7114,2
"15087","01  ONE FAMILY HOMES                        ","1","A5",11105,1,0,213,385,1945,"1"," A5 ",0,0,40.7763,-73.911,2
"15088","01  ONE FAMILY HOMES                        ","1","A1",11355,1,0,1505,782,1915,"1"," A1 ",0,0,40.7536,-73.8226,2
"15089","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,1303,552,1920,"1"," B3 ",0,0,40.6958,-73.7617,2
"15090","01  ONE FAMILY HOMES                        ","1","A1",11426,1,0,2278,514,1925,"1"," A1 ",0,0,40.7347,-73.723,2
"15091","02  TWO FAMILY HOMES                        ","1","B1",11427,2,0,1020,699,1940,"1"," B1 ",0,0,40.7277,-73.7489,2
"15092","02  TWO FAMILY HOMES                        ","1","B3",11422,2,0,1303,952,1930,"1"," B3 ",0,0,40.6621,-73.7353,2
"15093","01  ONE FAMILY HOMES                        ","1","A9",11417,1,0,495,313,1920,"1"," A9 ",0,0,40.6769,-73.8448,2
"15094","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,1199,1379,1965,"1"," B2 ",1,0,40.6645,-73.7559,1
"15095","03  THREE FAMILY HOMES                      ","1","C0",11416,3,0,558,1289,1910,"1"," C0 ",0,0,40.6838,-73.8514,2
"15096","02  TWO FAMILY HOMES                        ","1","B2",11421,2,0,869,782,1920,"1"," B2 ",0,0,40.6913,-73.8585,2
"15097","02  TWO FAMILY HOMES                        ","1","B1",11385,2,0,338,1010,1920,"1"," B1 ",0,0,40.7036,-73.8961,2
"15098","02  TWO FAMILY HOMES                        ","1","B3",11432,2,0,1025,608,1930,"1"," B3 ",0,0,40.7119,-73.7944,2
"15099","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,360,746,1920,"1"," B2 ",0,0,40.6769,-73.8448,2
"15100","02  TWO FAMILY HOMES                        ","1","B3",11373,2,0,947,1161,1920,"1"," B3 ",0,0,40.7351,-73.8776,2
"15101","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1867,1180,1930,"1"," B3 ",0,0,40.6775,-73.7758,2
"15102","01  ONE FAMILY HOMES                        ","1","B3",11413,2,0,1964,1190,1945,"1"," A2 ",0,0,40.6645,-73.7559,2
"15103","01  ONE FAMILY HOMES                        ","1","A1",11364,1,0,1562,442,1940,"1"," A1 ",0,0,40.7428,-73.7588,2
"15104","01  ONE FAMILY HOMES                        ","1","A1",11414,1,0,2218,2152,2007,"1"," A2 ",1,0,40.6588,-73.8438,1
"15105","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11694,4,0,1867,1189,1929,"2"," C3 ",0,0,40.5766,-73.8428,2
"15106","02  TWO FAMILY HOMES                        ","1","B1",11420,2,0,2603,1174,1950,"1"," B1 ",0,0,40.6744,-73.819,2
"15107","02  TWO FAMILY HOMES                        ","1","B3",11423,2,0,2530,1972,1920,"1"," B3 ",0,0,40.7142,-73.7677,2
"15108","07  RENTALS - WALKUP APARTMENTS             ","2A","C3",11418,4,0,949,1748,1931,"2"," C3 ",0,0,40.6982,-73.8345,2
"15109","01  ONE FAMILY HOMES                        ","1","A3",11361,1,0,503,1716,2011,"1"," A2 ",1,0,40.7627,-73.7745,1
"15110","01  ONE FAMILY HOMES                        ","1","A1",11414,1,0,1867,1109,1965,"1"," A1 ",1,0,40.6588,-73.8438,1
"15111","02  TWO FAMILY HOMES                        ","1","B1",11369,2,0,1712,806,1945,"1"," B1 ",0,0,40.7613,-73.8739,2
"15112","03  THREE FAMILY HOMES                      ","1","C0",11361,3,0,1020,1629,1960,"1"," C0 ",1,0,40.7627,-73.7745,1
"15113","02  TWO FAMILY HOMES                        ","1","B2",11375,2,0,1520,1670,2005,"1"," B2 ",1,0,40.7229,-73.8473,1
"15114","01  ONE FAMILY HOMES                        ","1","A1",11361,1,0,1867,1135,1950,"1"," A1 ",0,0,40.7627,-73.7745,2
"15115","02  TWO FAMILY HOMES                        ","1","B2",11421,2,0,1325,537,1950,"1"," B2 ",0,0,40.6913,-73.8585,2
"15116","01  ONE FAMILY HOMES                        ","1","A2",11411,1,0,1867,139,1945,"1"," A2 ",0,0,40.6947,-73.7374,2
"15117","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1950,"2"," C6 ",0,0,40.728,-73.8195,2
"15118","01  ONE FAMILY HOMES                        ","1","A5",11370,1,0,1054,163,1955,"1"," A5 ",0,0,40.7611,-73.8916,2
"15119","09  COOPS - WALKUP APARTMENTS               ","2","C6",11367,0,0,1,1,1937,"2"," C6 ",0,0,40.728,-73.8195,2
"15120","09  COOPS - WALKUP APARTMENTS               ","2","C6",11357,0,0,1,1,1952,"2"," C6 ",0,0,40.7851,-73.8096,2
"15121","01  ONE FAMILY HOMES                        ","1","A2",11694,1,0,2698,2503,1920,"1"," A2 ",0,0,40.5766,-73.8428,2
"15122","01  ONE FAMILY HOMES                        ","1","A2",11692,1,0,558,2588,1920,"1"," A2 ",0,0,40.5923,-73.7933,2
"15123","01  ONE FAMILY HOMES                        ","1","A5",11691,1,0,263,421,1960,"1"," A5 ",1,0,40.6006,-73.758,1
"15124","01  ONE FAMILY HOMES                        ","1","A9",11416,1,0,947,366,1915,"1"," A9 ",0,0,40.6838,-73.8514,2
"15125","01  ONE FAMILY HOMES                        ","1","A5",11433,1,0,303,221,2002,"1"," A5 ",1,0,40.6969,-73.7877,1
"15126","01  ONE FAMILY HOMES                        ","1","A1",11366,1,0,1964,116,1940,"1"," A1 ",0,0,40.7272,-73.7949,2
"15127","01  ONE FAMILY HOMES                        ","1","A2",11420,1,0,2487,3,1955,"1"," A2 ",0,0,40.6744,-73.819,2
"15128","01  ONE FAMILY HOMES                        ","1","A5",11429,1,0,690,2652,1935,"1"," A5 ",0,0,40.709,-73.7401,2
"15129","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,558,254,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"15130","01  ONE FAMILY HOMES                        ","1","A5",11357,1,0,783,120,1940,"1"," A5 ",0,0,40.7851,-73.8096,2
"15131","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,690,464,1920,"1"," A1 ",0,0,40.6744,-73.819,2
"15132","01  ONE FAMILY HOMES                        ","1","A5",11412,1,0,338,66,1935,"1"," A5 ",0,0,40.6958,-73.7617,2
"15133","02  TWO FAMILY HOMES                        ","1","B2",11413,2,0,1867,1310,1930,"1"," B2 ",0,0,40.6645,-73.7559,2
"15134","01  ONE FAMILY HOMES                        ","1","A5",11413,1,0,981,319,1930,"1"," A5 ",0,0,40.6645,-73.7559,2
"15135","02  TWO FAMILY HOMES                        ","1","B3",11429,2,0,1234,554,1935,"1"," B3 ",0,0,40.709,-73.7401,2
"15136","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,661,440,1920,"1"," A1 ",0,0,40.6769,-73.8448,2
"15137","01  ONE FAMILY HOMES                        ","1","A5",11411,1,0,558,533,1935,"1"," A5 ",0,0,40.6947,-73.7374,2
"15138","01  ONE FAMILY HOMES                        ","1","A1",11411,1,0,1964,872,1935,"1"," A1 ",0,0,40.6947,-73.7374,2
"15139","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,902,174,1930,"1"," A1 ",0,0,40.709,-73.7401,2
"15140","02  TWO FAMILY HOMES                        ","1","B3",11412,2,0,338,66,1935,"1"," B3 ",0,0,40.6958,-73.7617,2
"15141","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,714,541,1920,"1"," A1 ",0,0,40.7208,-73.7433,2
"15142","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1234,116,1925,"1"," A1 ",0,0,40.7208,-73.7433,2
"15143","02  TWO FAMILY HOMES                        ","1","B3",11418,2,0,1303,547,1920,"1"," B3 ",0,0,40.6982,-73.8345,2
"15144","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,1551,1967,1975,"1"," B1 ",1,0,40.745,-73.9069,1
"15145","03  THREE FAMILY HOMES                      ","1","C0",11379,3,0,480,1468,1988,"1"," C0 ",1,0,40.7173,-73.8792,1
"15146","01  ONE FAMILY HOMES                        ","1","A1",11385,1,0,1054,463,1920,"1"," A1 ",0,0,40.7036,-73.8961,2
"15147","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1521,533,1935,"1"," B2 ",0,0,40.6006,-73.758,2
"15148","01  ONE FAMILY HOMES                        ","1","B2",11413,2,0,1303,823,2007,"1"," A2 ",1,0,40.6645,-73.7559,1
"15149","01  ONE FAMILY HOMES                        ","1","A1",11435,1,0,947,226,1920,"1"," A1 ",0,0,40.7029,-73.8111,2
"15150","02  TWO FAMILY HOMES                        ","1","B2",11412,2,0,2291,950,1955,"1"," B2 ",0,0,40.6958,-73.7617,2
"15151","02  TWO FAMILY HOMES                        ","1","B3",11432,2,0,907,319,1920,"1"," B3 ",0,0,40.7119,-73.7944,2
"15152","01  ONE FAMILY HOMES                        ","1","A1",11417,1,0,869,171,1930,"1"," A1 ",0,0,40.6769,-73.8448,2
"15153","01  ONE FAMILY HOMES                        ","1","B3",11421,2,0,1867,1115,1920,"1"," A1 ",0,0,40.6913,-73.8585,2
"15154","02  TWO FAMILY HOMES                        ","1","B2",11358,2,0,1304,1381,2008,"1"," B3 ",1,0,40.7606,-73.7968,1
"15155","01  ONE FAMILY HOMES                        ","1","A5",11358,1,0,213,533,1935,"1"," A5 ",0,0,40.7606,-73.7968,2
"15156","03  THREE FAMILY HOMES                      ","1","C0",11435,3,0,947,1147,1910,"1"," C0 ",0,0,40.7029,-73.8111,2
"15157","02  TWO FAMILY HOMES                        ","1","B3",11421,2,0,573,820,1920,"1"," B3 ",0,0,40.6913,-73.8585,2
"15158","01  ONE FAMILY HOMES                        ","1","A1",11375,1,0,1303,417,1925,"1"," A1 ",0,0,40.7229,-73.8473,2
"15159","01  ONE FAMILY HOMES                        ","1","A2",11368,1,0,1867,129,1950,"1"," A2 ",0,0,40.7453,-73.8611,2
"15160","03  THREE FAMILY HOMES                      ","1","C0",11413,3,0,1520,1472,1935,"1"," C0 ",0,0,40.6645,-73.7559,2
"15161","01  ONE FAMILY HOMES                        ","1","A1",11377,1,0,1296,347,1935,"1"," A1 ",0,0,40.745,-73.9069,2
"15162","01  ONE FAMILY HOMES                        ","1","A5",11362,1,0,358,319,1975,"1"," A5 ",1,0,40.7591,-73.7326,1
"15163","02  TWO FAMILY HOMES                        ","1","B3",11434,2,0,1303,1125,1925,"1"," B3 ",0,0,40.6775,-73.7758,2
"15164","02  TWO FAMILY HOMES                        ","1","B3",11413,2,0,496,1844,1925,"1"," B3 ",0,0,40.6645,-73.7559,2
"15165","02  TWO FAMILY HOMES                        ","1","B2",11377,2,0,947,254,1915,"1"," B2 ",0,0,40.745,-73.9069,2
"15166","01  ONE FAMILY HOMES                        ","1","B3",11434,2,0,1964,1364,1945,"1"," A2 ",0,0,40.6775,-73.7758,2
"15167","02  TWO FAMILY HOMES                        ","1","B1",11366,2,0,1196,761,1950,"1"," B1 ",0,0,40.7272,-73.7949,2
"15168","02  TWO FAMILY HOMES                        ","1","B1",11375,2,0,947,1002,1945,"1"," B1 ",0,0,40.7229,-73.8473,2
"15169","01  ONE FAMILY HOMES                        ","1","B3",11416,2,0,558,241,1910,"1"," A1 ",0,0,40.6838,-73.8514,2
"15170","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,1870,1571,1935,"1"," B2 ",0,0,40.6769,-73.8448,2
"15171","03  THREE FAMILY HOMES                      ","1","C0",11694,3,0,947,585,1910,"1"," C0 ",0,0,40.5766,-73.8428,2
"15172","01  ONE FAMILY HOMES                        ","1","A1",11358,1,0,1867,163,1930,"1"," A1 ",0,0,40.7606,-73.7968,2
"15173","01  ONE FAMILY HOMES                        ","1","A1",11363,1,0,1867,277,1930,"1"," A1 ",0,0,40.7722,-73.7454,2
"15174","02  TWO FAMILY HOMES                        ","1","B2",11417,2,0,1330,2185,2004,"1"," B2 ",1,0,40.6769,-73.8448,1
"15175","01  ONE FAMILY HOMES                        ","1","A1",11423,1,0,1867,453,1940,"1"," A1 ",0,0,40.7142,-73.7677,2
"15176","01  ONE FAMILY HOMES                        ","1","A1",11368,1,0,411,1199,1925,"1"," A1 ",0,0,40.7453,-73.8611,2
"15177","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,558,1823,2005,"1"," C0 ",1,0,40.7453,-73.8611,1
"15178","01  ONE FAMILY HOMES                        ","1","A2",11414,1,0,1867,152,1930,"1"," A2 ",0,0,40.6588,-73.8438,2
"15179","02  TWO FAMILY HOMES                        ","1","B2",11375,2,0,1520,1670,2005,"1"," B2 ",1,0,40.7229,-73.8473,1
"15180","02  TWO FAMILY HOMES                        ","1","B1",11377,2,0,919,2057,1920,"1"," B1 ",0,0,40.745,-73.9069,2
"15181","03  THREE FAMILY HOMES                      ","1","C0",11368,3,0,605,1975,2006,"1"," C0 ",1,0,40.7453,-73.8611,1
"15182","02  TWO FAMILY HOMES                        ","1","B2",11385,2,0,1303,942,1920,"1"," B2 ",0,0,40.7036,-73.8961,2
"15183","02  TWO FAMILY HOMES                        ","1","B1",11421,2,0,2128,1264,1965,"1"," B1 ",1,0,40.6913,-73.8585,1
"15184","09  COOPS - WALKUP APARTMENTS               ","2","C6",11375,0,0,1,1,1949,"2"," C6 ",0,0,40.7229,-73.8473,2
"15185","09  COOPS - WALKUP APARTMENTS               ","2","C6",11362,0,0,1,1,1952,"2"," C6 ",0,0,40.7591,-73.7326,2
"15186","09  COOPS - WALKUP APARTMENTS               ","2","C6",11414,0,0,1,1,1958,"2"," C6 ",0,0,40.6588,-73.8438,2
"15187","09  COOPS - WALKUP APARTMENTS               ","2","C6",11103,0,0,1,1,1929,"2"," C6 ",0,0,40.7627,-73.9149,2
"15188","02  TWO FAMILY HOMES                        ","1","B1",11378,2,0,558,533,1920,"1"," B1 ",0,0,40.7239,-73.8997,2
"15189","01  ONE FAMILY HOMES                        ","1","A1",11421,1,0,1262,483,1910,"1"," A1 ",0,0,40.6913,-73.8585,2
"15190","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,1303,100,1930,"1"," A1 ",0,0,40.6775,-73.7758,2
"15191","01  ONE FAMILY HOMES                        ","1","A2",11412,1,0,714,622,1945,"1"," A2 ",0,0,40.6958,-73.7617,2
"15192","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,1226,2611,1910,"1"," A1 ",0,0,40.6969,-73.7877,2
"15193","01  ONE FAMILY HOMES                        ","1","A1",11429,1,0,1054,159,1920,"1"," A1 ",0,0,40.709,-73.7401,2
"15194","01  ONE FAMILY HOMES                        ","1","A1",11428,1,0,1303,131,1925,"1"," A1 ",0,0,40.7208,-73.7433,2
"15195","01  ONE FAMILY HOMES                        ","1","A1",11411,1,0,1921,856,1950,"1"," A2 ",0,0,40.6947,-73.7374,2
"15196","03  THREE FAMILY HOMES                      ","1","C0",11415,3,0,732,1845,1970,"1"," C0 ",1,0,40.7069,-73.8297,1
"15197","01  ONE FAMILY HOMES                        ","1","A1",11436,1,0,1697,283,1925,"1"," A1 ",0,0,40.6763,-73.7966,2
"15198","01  ONE FAMILY HOMES                        ","1","A1",11434,1,0,757,2502,1920,"1"," A1 ",0,0,40.6775,-73.7758,2
"15199","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,943,297,1925,"1"," B3 ",0,0,40.6744,-73.819,2
"15200","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,1094,131,1930,"1"," A1 ",0,0,40.6958,-73.7617,2
"15201","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,630,66,1925,"1"," B3 ",0,0,40.6744,-73.819,2
"15202","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,962,494,1925,"1"," B3 ",0,0,40.6744,-73.819,2
"15203","01  ONE FAMILY HOMES                        ","1","B3",11355,2,0,947,703,1960,"1"," A5 ",1,0,40.7536,-73.8226,1
"15204","02  TWO FAMILY HOMES                        ","1","B1",11692,2,0,1952,987,2000,"1"," B1 ",1,0,40.5923,-73.7933,1
"15205","02  TWO FAMILY HOMES                        ","1","B9",11691,2,0,1762,1081,1960,"1"," B9 ",1,0,40.6006,-73.758,1
"15206","01  ONE FAMILY HOMES                        ","1","A1",11412,1,0,2021,597,1930,"1"," A1 ",0,0,40.6958,-73.7617,2
"15207","01  ONE FAMILY HOMES                        ","1","A1",11433,1,0,1054,466,1930,"1"," A1 ",0,0,40.6969,-73.7877,2
"15208","01  ONE FAMILY HOMES                        ","1","A1",11420,1,0,902,241,1925,"1"," A1 ",0,0,40.6744,-73.819,2
"15209","01  ONE FAMILY HOMES                        ","1","A2",11434,1,0,1823,752,1960,"1"," A2 ",1,0,40.6775,-73.7758,1
"15210","02  TWO FAMILY HOMES                        ","1","B3",11421,2,0,1867,1102,1910,"1"," B3 ",0,0,40.6913,-73.8585,2
"15211","01  ONE FAMILY HOMES                        ","1","A0",11364,1,0,1867,294,1950,"1"," A0 ",0,0,40.7428,-73.7588,2
"15212","02  TWO FAMILY HOMES                        ","1","B2",11692,2,0,1332,761,2003,"1"," B2 ",1,0,40.5923,-73.7933,1
"15213","02  TWO FAMILY HOMES                        ","1","B3",11420,2,0,943,297,1925,"1"," B3 ",0,0,40.6744,-73.819,2
"15214","02  TWO FAMILY HOMES                        ","1","B2",11691,2,0,1867,1629,1955,"1"," B2 ",0,0,40.6006,-73.758,2
