INDEX,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,,SALE DATE
15977,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9577,46, ,B3, 104-61 123 STREET                         ,            ,11419,2,0,2,"2,292","1,092",1930,1, B3 ,,11/29/2006
15978,4,HAMMELS                  ,01  ONE FAMILY HOMES                        ,1,16118,23, ,A1, 3-18 BEACH 87 STREET                      ,            ,11693,1,0,1,"4,000","2,160",2004,1, A1 ,,11/29/2006
15979,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11708,51, ,A1, 115-30 116TH STREET                       ,            ,11420,1,0,1,"2,400","1,556",1930,1, A1 ,,11/29/2006
15980,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10547,56, ,A1, 93-10 207 STREET                          ,            ,11428,1,0,1,"2,600","1,216",1935,1, A1 ,,11/29/2006
15981,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15808,8, ,B2, 3105 SEAGIRT AVENUE                       ,            ,11691,2,0,2,"1,775","1,780",2003,1, B2 ,,11/29/2006
15982,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,12779,27, ,A2, 219-20 119 AVENUE                         ,            ,11411,1,0,1,"4,000","1,596",1930,1, A2 ,,11/29/2006
15983,4,RIDGEWOOD                ,02  TWO FAMILY HOMES                        ,1,3505,15, ,B1, 59-24 68 ROAD                             ,            ,11385,2,0,2,"1,800","3,420",1910,1, B1 ,,11/29/2006
15984,4,ASTORIA                  ,01  ONE FAMILY HOMES                        ,1,517,33, ,A5, 12-12 30TH DRIVE                          ,            ,11102,1,0,1,"1,363","2,144",1901,1, A5 ,,11/29/2006
15985,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,6102,25, ,A1, 209-29 34 ROAD                            ,            ,11361,1,0,1,"4,000","1,260",1920,1, A1 ,,11/29/2006
15986,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5254,38, ,A1, 33-11 169 STREET                          ,            ,11358,1,0,1,"4,000","1,595",1920,1, A1 ,,11/29/2006
15987,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1258,22, ,A5, 34-36 72 STREET                           ,            ,11372,1,0,1,"1,900","1,360",1935,1, A5 ,,11/29/2006
15988,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,11994,53, ,B3, 149-04 115 AVENUE                         ,            ,11436,2,0,2,"2,500","1,808",1925,1, B3 ,,11/29/2006
15989,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,6043,59, ,A0, 32-15 CLEARVIEW EXPWY SR E                ,            ,11361,1,0,1,"4,200","1,166",1945,1, A0 ,,11/29/2006
15990,4,BELLEROSE                ,01  ONE FAMILY HOMES                        ,1,8646,7, ,A1, 8739 253RD ST                             ,            ,11426,1,0,1,"3,400","1,494",1940,1, A1 ,,11/29/2006
15991,4,SOUTH OZONE PARK         ,03  THREE FAMILY HOMES                      ,1,11646,33, ,C0, 114-59 LEFFERTS BOULEVARD                 ,            ,11420,3,0,3,"4,000","3,960",1920,1, C0 ,,11/29/2006
15992,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11674,1, ,A1, 115-09 131 STREET                         ,            ,11420,1,0,1,"2,147","2,004",1940,1, A1 ,,11/29/2006
15993,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10090,30, ,B2, 146-65 SHORE AVENUE                       ,            ,11435,2,0,2,"5,000","1,564",1925,1, B2 ,,11/29/2006
15994,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10266,99, ,A1, 109-48 175TH STREET                       ,            ,11433,1,0,1,"3,000","1,292",1920,1, A1 ,,11/29/2006
15995,4,RIDGEWOOD                ,07  RENTALS - WALKUP APARTMENTS             ,2A,3436,63, ,C2, 1719 BLEECKER STREET                      ,            ,11385,6,0,6,"2,500","4,875",1930,2, C2 ,,11/29/2006
15996,4,FLUSHING-SOUTH           ,02  TWO FAMILY HOMES                        ,1,6596,12, ,B1, 137-10 70TH   AVENUE                      ,            ,11367,2,0,2,"2,500","1,700",1950,1, B1 ,,11/29/2006
15997,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13635,33, ,B2, 245-52 147 ROAD                           ,            ,11422,2,0,2,"3,800","2,300",1950,1, B2 ,,11/29/2006
15998,4,WHITESTONE               ,02  TWO FAMILY HOMES                        ,1,4642,33, ,B3, 146-44 23RD AVENUE                        ,            ,11357,2,0,2,"5,275","2,172",1920,1, B3 ,,11/29/2006
15999,4,SOUTH OZONE PARK         ,02  TWO FAMILY HOMES                        ,1,11753,13, ,B3, 118-69/71 129TH ST.                       ,            ,11420,2,0,2,"8,000","1,632",1920,1, B3 ,,11/29/2006
16000,4,CORONA                   ,03  THREE FAMILY HOMES                      ,1,1997,4, ,C0, 108-18 41ST AVENUE                        ,            ,11368,3,0,3,"2,500","2,475",1910,1, C0 ,,11/29/2006
16001,4,ROSEDALE                 ,03  THREE FAMILY HOMES                      ,1,13683,1, ,C0, 259-52 147 ROAD                           ,            ,11422,3,0,3,"7,542","3,062",1959,1, C0 ,,11/29/2006
16002,4,SOUTH JAMAICA            ,02  TWO FAMILY HOMES                        ,1,10164,16, ,B2, 104-59 165TH   STREET                     ,            ,11433,2,0,2,"2,500","2,040",1999,1, B2 ,,11/29/2006
16003,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,9167,120, ,B3, 106-39 96TH   STREET                      ,            ,11417,2,0,2,"2,500","1,360",1930,1, B3 ,,11/29/2006
16004,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,5995,31, ,A2, 28-26 210 STREET                          ,            ,11360,1,0,1,"4,100","2,044",1945,1, A2 ,,11/29/2006
16005,4,WOODSIDE                 ,02  TWO FAMILY HOMES                        ,1,1296,61, ,B2, 39-66 65TH STREET                         ,            ,11377,2,0,2,"2,000","2,880",1920,1, B2 ,,11/29/2006
16006,4,BRIARWOOD                ,02  TWO FAMILY HOMES                        ,1,9708,64, ,B3, 139-43 87TH AVENUE                        ,            ,11435,2,0,2,"2,500","2,639",1920,1, B3 ,,11/29/2006
16007,4,BAYSIDE                  ,01  ONE FAMILY HOMES                        ,1,6147,35, ,A1, 35-21 202ND STREET                        ,            ,11361,1,0,1,"3,000","2,622",1940,1, A1 ,,11/29/2006
16008,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13599,68, ,B2, 140-32 246TH STREET                       ,            ,11422,2,0,2,"3,328","2,640",2006,1, B2 ,,11/29/2006
16009,4,JACKSON HEIGHTS          ,03  THREE FAMILY HOMES                      ,1,1170,22, ,C0, 32-28 75 STREET                           ,            ,11370,3,0,3,"2,150","2,761",1960,1, C0 ,,11/29/2006
16010,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2971,24, ,A1, 62-40 DRY HARBOR ROAD                     ,            ,11379,1,0,1,"3,325","1,232",1930,1, A1 ,,11/29/2006
16011,4,LITTLE NECK              ,01  ONE FAMILY HOMES                        ,1,8400,204, ,A1, 57-23 HEWLETT STREET                      ,            ,11362,1,0,1,"4,000","1,512",1950,1, A1 ,,11/29/2006
16012,4,CORONA                   ,07  RENTALS - WALKUP APARTMENTS             ,2A,1957,30, ,C3, 104-03 WESTSIDE AVENUE                    ,            ,11368,4,0,4,"2,000","3,400",1970,2, C3 ,,11/29/2006
16013,4,EAST ELMHURST            ,02  TWO FAMILY HOMES                        ,1,1372,81, ,B3, 25-19 98TH STREET                         ,            ,11369,2,0,2,"1,851","1,778",1925,1, B3 ,,11/29/2006
16014,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2746,10, ,B2, 60-27 61 STREET                           ,            ,11378,2,0,2,"2,342","2,088",1920,1, B2 ,,11/29/2006
16015,4,JAMAICA ESTATES          ,01  ONE FAMILY HOMES                        ,1,7260,25, ,A3, 81-22 188 STREET                          ,            ,11423,1,0,1,"5,800","2,808",2008,1, A1 ,,11/29/2006
16016,4,ELMHURST                 ,03  THREE FAMILY HOMES                      ,1,2883,18, ,C0, 8527 58TH AVE.                            ,            ,11373,3,0,3,"2,975","2,638",1950,1, C0 ,,11/29/2006
16017,4,JACKSON HEIGHTS          ,02  TWO FAMILY HOMES                        ,1,1357,54, ,B3, 25-25 83RD STREET                         ,            ,11370,2,0,2,"2,000","1,504",1930,1, B3 ,,11/29/2006
16018,4,ELMHURST                 ,07  RENTALS - WALKUP APARTMENTS             ,2B,1531,66, ,C1, 76-09 47 AVENUE                           ,            ,11373,8,0,8,"2,400","3,960",1979,2, C1 ,,11/29/2006
16019,4,BELLE HARBOR             ,02  TWO FAMILY HOMES                        ,1,16247,40, ,B1, 508 BEACH 136 STREET                      ,            ,11694,2,0,2,"5,000","3,408",1991,1, B1 ,,11/29/2006
16020,4,LONG ISLAND CITY         ,03  THREE FAMILY HOMES                      ,1,324,10, ,C0, 34-39 9 STREET                            ,            ,11106,3,0,3,"2,521","2,436",1920,1, C0 ,,11/29/2006
16021,4,ELMHURST                 ,02  TWO FAMILY HOMES                        ,1,1524,57, ,B1, 42-75 78 STREET                           ,            ,11373,2,0,2,"2,010","2,304",2005,1, B1 ,,11/29/2006
16022,4,SO. JAMAICA-BAISLEY PARK ,02  TWO FAMILY HOMES                        ,1,12116,33, ,B3, 149-04 133 AVENUE                         ,            ,11436,2,0,2,"4,538","3,920",1960,1, B3 ,,11/29/2006
16023,4,JAMAICA                  ,03  THREE FAMILY HOMES                      ,1,9618,27, ,C0, 88-42 138TH STREET                        ,            ,11435,3,0,3,"1,880","2,000",1920,1, C0 ,,11/29/2006
16024,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5407,13, ,B1, 149-24 BEECH AVENUE                       ,            ,11355,2,0,2,"4,000","2,415",1975,1, B1 ,,11/29/2006
16025,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,4777,1, ,A1, 141-05 33 AVENUE                          ,            ,11354,1,0,1,"8,179","2,650",1901,1, A1 ,,11/29/2006
16026,4,CORONA                   ,07  RENTALS - WALKUP APARTMENTS             ,2A,1926,32, ,C3, 47-31 99TH STREET                         ,            ,11368,4,0,4,"2,854","3,643",1920,2, C3 ,,11/29/2006
16027,4,OAKLAND GARDENS          ,01  ONE FAMILY HOMES                        ,1,7626,31, ,B3, 67-54 215 STREET                          ,            ,11364,2,0,2,"4,500","3,350",1955,1, A2 ,,11/29/2006
16028,4,LITTLE NECK              ,02  TWO FAMILY HOMES                        ,1,8349,71, ,B2, 58-12 254 STREET                          ,            ,11362,2,0,2,"4,000","3,500",2005,1, B2 ,,11/29/2006
16029,4,CORONA                   ,02  TWO FAMILY HOMES                        ,1,1740,21, ,B2, 35-36 100 STREET                          ,            ,11368,2,0,2,"3,125","1,640",1901,1, B2 ,,11/29/2006
16030,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,3228,33, ,A3, 35 GROTON STREET                          ,            ,11375,1,0,1,"3,553","1,994",1925,1, A3 ,,11/29/2006
16031,4,NEPONSIT                 ,01  ONE FAMILY HOMES                        ,1,16296,37, ,A2, 433 BEACH 145TH STREET                    ,            ,11694,1,0,1,"4,000","1,175",1930,1, A2 ,,11/29/2006
16032,4,WOODSIDE                 ,03  THREE FAMILY HOMES                      ,1,1325,91, ,C0, 43-26 56 STREET                           ,            ,11377,3,0,3,"2,513","2,232",1920,1, C0 ,,11/30/2006
16033,4,HOWARD BEACH             ,09  COOPS - WALKUP APARTMENTS               ,2,13943,1, ,C6," 80-73 SHORE PARKWAY, 250                  ",            ,11414,0,0,0,0,0,1960,2, C6 ,,11/30/2006
16034,4,FRESH MEADOWS            ,09  COOPS - WALKUP APARTMENTS               ,2,7117,51, ,C6," 196-47 69TH AVENUE, 2FL                   ",            ,11365,0,0,0,0,0,1952,2, C6 ,,11/30/2006
16035,4,JACKSON HEIGHTS          ,09  COOPS - WALKUP APARTMENTS               ,2,1443,47, ,C6," 34-51 82 ST, 52                           ",            ,11372,0,0,0,0,0,1936,2, C6 ,,11/30/2006
16036,4,OAKLAND GARDENS          ,09  COOPS - WALKUP APARTMENTS               ,2,7739,3, ,C6," 219-65 74TH AVENUE, 419A1                 ",            ,11364,0,0,0,0,0,1952,2, C6 ,,11/30/2006
16037,4,GLEN OAKS                ,09  COOPS - WALKUP APARTMENTS               ,2,8442,1, ,C6," 72-41 LITTLE NECK PARKWAY, 111B4          ",            ,11004,0,0,0,0,0,1948,2, C6 ,,11/30/2006
16038,4,HOWARD BEACH             ,09  COOPS - WALKUP APARTMENTS               ,2,11451,9, ,C6," 155-27 89TH STREET, 4                     ",            ,11414,0,0,0,0,0,1958,2, C6 ,,11/30/2006
16039,4,OZONE PARK               ,01  ONE FAMILY HOMES                        ,1,9084,38, ,A2, 84-31 102ND AVENUE                        ,            ,11416,1,0,1,"2,523","1,120",1945,1, A2 ,,11/30/2006
16040,4,FAR ROCKAWAY             ,01  ONE FAMILY HOMES                        ,1,15652,6, ,A5, 2240 NAMEOKE AVENUE                       ,            ,11691,1,0,1,"2,148","1,479",1950,1, A5 ,,11/30/2006
16041,4,FLUSHING-SOUTH           ,09  COOPS - WALKUP APARTMENTS               ,2,6660,40, ,C6," 144-30 72ND AVE, A                        ",            ,11367,0,0,0,0,0,1949,2, C6 ,,11/30/2006
16042,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10951,120, ,A1, 190-43 112TH AVENUE                       ,            ,11412,1,0,1,"2,825","1,052",1920,1, A1 ,,11/30/2006
16043,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12515,135, ,B3, 172-41 125TH AVENUE                       ,            ,11434,2,0,2,"3,840","1,991",1920,1, A1 ,,11/30/2006
16044,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,12180,31, ,A1, 112-75 DILLON STREET                      ,            ,11433,1,0,1,"2,531","1,796",1930,1, A1 ,,11/30/2006
16045,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8969,23, ,A5, 89-46 88TH   STREET                       ,            ,11421,1,0,1,"1,600","1,152",1915,1, A5 ,,11/30/2006
16046,4,LAURELTON                ,02  TWO FAMILY HOMES                        ,1,12934,173, ,B3, 131-64 225TH STREET                       ,            ,11413,2,0,2,"2,042","1,400",1935,1, B3 ,,11/30/2006
16047,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12365,11, ,A1, 117-10 169 STREET                         ,            ,11434,1,0,1,"2,500","1,120",1930,1, A1 ,,11/30/2006
16048,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10194,3, ,A1, 166-05 111 AVENUE                         ,            ,11433,1,0,1,"1,900","1,216",1920,1, A1 ,,11/30/2006
16049,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10946,148, ,A5, 205-16 110 AVENUE                         ,            ,11412,1,0,1,"2,200","1,520",1925,1, A5 ,,11/30/2006
16050,4,ROSEDALE                 ,01  ONE FAMILY HOMES                        ,1,13572,73, ,A2, 243-25 WELLER AVENUE                      ,            ,11422,1,0,1,"4,000","1,662",1950,1, A2 ,,11/30/2006
16051,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12281,1, ,B3, 156-04 132 AVENUE                         ,            ,11434,2,0,2,"4,000","2,400",1950,1, A2 ,,11/30/2006
16052,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,13038,53, ,B2, 140-15 180TH STREET                       ,            ,11434,2,0,2,"2,850","1,670",2007,1, A1 ,,11/30/2006
16053,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10435,84, ,A9, 188-06 BRINKERHOFF AVENUE                 ,            ,11412,1,0,1,"5,636","1,255",1930,1, A9 ,,11/30/2006
16054,4,QUEENS VILLAGE           ,01  ONE FAMILY HOMES                        ,1,11114,25, ,B3, 209-46 BARDWELL AVENUE                    ,            ,11429,2,0,2,"4,000","2,242",1935,1, A1 ,,11/30/2006
16055,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9362,58, ,A1, 89-66 134 STREET                          ,            ,11418,1,0,1,"3,760","1,528",1925,1, A1 ,,11/30/2006
16056,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,12743,11, ,A2, 117-12 227 STREET                         ,            ,11411,1,0,1,"3,642","1,140",1945,1, A2 ,,11/30/2006
16057,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8905,53, ,A1, 87-13 76TH STREET                         ,            ,11421,1,0,1,"2,008","1,308",1920,1, A1 ,,11/30/2006
16058,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10235,332, ,A1, 173-56 105TH   AVENUE                     ,            ,11433,1,0,1,"2,000","1,244",1925,1, A1 ,,11/30/2006
16059,4,WOODHAVEN                ,01  ONE FAMILY HOMES                        ,1,8850,44, ,A1, 85-13 79 STREET                           ,            ,11421,1,0,1,"2,000","1,362",1920,1, A1 ,,11/30/2006
16060,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13672,29, ,B2, 257-50 148TH   AVENUE                     ,            ,11422,2,0,2,"1,275",896,2006,1, B2 ,,11/30/2006
16061,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12367,208, ,A5, 117-15 170TH STREET                       ,            ,11434,1,0,1,"2,310","1,501",1945,1, A5 ,,11/30/2006
16062,4,RICHMOND HILL            ,01  ONE FAMILY HOMES                        ,1,9385,51, ,A1, 104-13 95TH AVENUE                        ,            ,11416,1,0,1,"1,840","1,273",1920,1, A1 ,,11/30/2006
16063,4,SPRINGFIELD GARDENS      ,01  ONE FAMILY HOMES                        ,1,12720,126, ,A1, 189-03 PINEVILLE LANE                     ,            ,11413,1,0,1,"3,800","1,016",1930,1, A1 ,,11/30/2006
16064,4,SO. JAMAICA-BAISLEY PARK ,01  ONE FAMILY HOMES                        ,1,12102,1, ,A1, 126-45 147 STREET                         ,            ,11436,1,0,1,"6,000","1,793",1925,1, A1 ,,11/30/2006
16065,4,SOUTH JAMAICA            ,01  ONE FAMILY HOMES                        ,1,10206,23, ,A1, 111-17 168TH STREET                       ,            ,11433,1,0,1,"2,300","1,264",1940,1, A1 ,,11/30/2006
16066,4,LAURELTON                ,01  ONE FAMILY HOMES                        ,1,13180,4, ,A1, 138-60 232ND ST                           ,            ,11413,1,0,1,"3,217","1,472",1930,1, A1 ,,11/30/2006
16067,4,LONG ISLAND CITY         ,01  ONE FAMILY HOMES                        ,1,397,26, ,A9, 39-24 28 STREET                           ,            ,11101,1,0,1,"2,521","1,408",1901,1, A9 ,,11/30/2006
16068,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8978,12, ,B3, 91-14 85TH STREET                         ,            ,11421,2,0,2,"2,000","1,328",1920,1, B3 ,,11/30/2006
16069,4,CAMBRIA HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,11281,17, ,A1, 115-29 217TH STREET                       ,            ,11411,1,0,1,"2,742","1,776",1925,1, A1 ,,11/30/2006
16070,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15761,11, ,B2, 516 BEACH 22 STREET                       ,            ,11691,2,0,2,"1,940","1,800",1975,1, B2 ,,11/30/2006
16071,4,ST. ALBANS               ,01  ONE FAMILY HOMES                        ,1,10970,16, ,A1, 194-31 112 ROAD                           ,            ,11412,1,0,1,"2,942","1,525",1930,1, A1 ,,11/30/2006
16072,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15782,39, ,B2, 2-65 FERNSIDE PLACE                       ,            ,11691,2,0,2,"3,170","1,284",1940,1, B2 ,,11/30/2006
16073,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15763,26, ,B2, 2348 BROOKHAVEN AVENUE                    ,            ,11691,2,0,2,"2,201","2,400",2003,1, B2 ,,11/30/2006
16074,4,EAST ELMHURST            ,01  ONE FAMILY HOMES                        ,1,1108,19, ,A5, 24-24 98 STREET                           ,            ,11369,1,0,1,"1,851","1,776",1940,1, A5 ,,11/30/2006
16075,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5149,24, ,A5, 137-52 JUNIPER AVENUE                     ,            ,11355,1,0,1,"2,500","1,734",1960,1, A5 ,,11/30/2006
16076,4,HOLLIS                   ,01  ONE FAMILY HOMES                        ,1,10490,7, ,A1, 89-39 202 STREET                          ,            ,11423,1,0,1,"2,300","1,584",1925,1, A1 ,,11/30/2006
16077,4,MASPETH                  ,02  TWO FAMILY HOMES                        ,1,2694,78, ,B1, 59-39 58 AVENUE                           ,            ,11378,2,0,2,"2,000","1,600",1920,1, B1 ,,11/30/2006
16078,4,BELLEROSE                ,01  ONE FAMILY HOMES                        ,1,8574,115, ,A2, 81-47 251 STREET                          ,            ,11426,1,0,1,"4,000","1,112",1950,1, A2 ,,11/30/2006
16079,4,CORONA                   ,01  ONE FAMILY HOMES                        ,1,1626,62, ,A5, 45-06 98TH STREET                         ,            ,11368,1,0,1,"2,000","1,360",1925,1, A5 ,,11/30/2006
16080,4,GLEN OAKS                ,02  TWO FAMILY HOMES                        ,1,8549,52, ,B3, 76-29 271 STREET                          ,            ,11040,2,0,2,"4,542","1,650",1950,1, B3 ,,11/30/2006
16081,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1382,51, ,A5, 30-45 84 STREET                           ,            ,11370,1,0,1,"2,500","1,400",1935,1, A5 ,,11/30/2006
16082,4,SOUTH OZONE PARK         ,01  ONE FAMILY HOMES                        ,1,11755,18, ,A1, 120-69 131ST STREET                       ,            ,11420,1,0,1,"2,676","1,168",1920,1, A1 ,,11/30/2006
16083,4,COLLEGE POINT            ,02  TWO FAMILY HOMES                        ,1,4000,39, ,B2, 13-30 125 STREET                          ,            ,11356,2,0,2,"2,842","2,169",1920,1, B2 ,,11/30/2006
16084,4,HOLLIS                   ,02  TWO FAMILY HOMES                        ,1,10897,20, ,B3, 104-26 202ND ST                           ,            ,11412,2,0,2,"2,975","1,336",1930,1, B3 ,,11/30/2006
16085,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,3234,91, ,A5, 67-139 BURNS STREET                       ,            ,11375,1,0,1,"1,800","1,110",1930,1, A5 ,,11/30/2006
16086,4,BELLEROSE                ,01  ONE FAMILY HOMES                        ,1,8575,51, ,A1, 252-01 82ND AVENUE                        ,            ,11426,1,0,1,"6,000","2,538",1935,1, A2 ,,11/30/2006
16087,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2932,52, ,A5, 61-31 75 PLACE                            ,            ,11379,1,0,1,"2,600","1,332",1950,1, A5 ,,11/30/2006
16088,4,WHITESTONE               ,02  TWO FAMILY HOMES                        ,1,4707,41, ,B1, 151-72 20 AVENUE                          ,            ,11357,2,0,2,"2,377","2,091",1960,1, B1 ,,11/30/2006
16089,4,COLLEGE POINT            ,01  ONE FAMILY HOMES                        ,1,3979,34, ,A1, 9-20 130TH STREET                         ,            ,11356,1,0,1,"2,100","1,122",1960,1, A1 ,,11/30/2006
16090,4,HAMMELS                  ,02  TWO FAMILY HOMES                        ,1,16111,54, ,B2, 7703 AQUATIC DRIVE                        ,            ,11692,2,0,2,"3,183","3,152",2005,1, B2 ,,11/30/2006
16091,4,JACKSON HEIGHTS          ,01  ONE FAMILY HOMES                        ,1,1102,64, ,A5, 90-12 24TH   ROAD                         ,            ,11369,1,0,1,"2,351","1,368",1950,1, A5 ,,11/30/2006
16092,4,FLUSHING-NORTH           ,02  TWO FAMILY HOMES                        ,1,5602,4, ,B3, 46-57 189 STREET                          ,            ,11358,2,0,2,"2,942","1,428",1920,1, B3 ,,11/30/2006
16093,4,ROSEDALE                 ,02  TWO FAMILY HOMES                        ,1,13570,38, ,B3, 243-49 144TH   AVENUE                     ,            ,11422,2,0,2,"3,000","1,516",1935,1, B3 ,,11/30/2006
16094,4,FAR ROCKAWAY             ,02  TWO FAMILY HOMES                        ,1,15752,48, ,B2, 22-43 CORNAGA AVENUE                      ,            ,11691,2,0,2,"3,689","2,320",2005,1, B2 ,,11/30/2006
16095,4,WOODSIDE                 ,02  TWO FAMILY HOMES                        ,1,2327,54, ,B1, 48-40 58TH LANE                           ,            ,11377,2,0,2,"1,296","1,798",1950,1, B1 ,,11/30/2006
16096,4,RICHMOND HILL            ,02  TWO FAMILY HOMES                        ,1,9304,135, ,B3, 87-64 115TH   STREET                      ,            ,11418,2,0,2,"1,600","1,472",1920,1, B3 ,,11/30/2006
16097,4,GLENDALE                 ,01  ONE FAMILY HOMES                        ,1,3821,44, ,A5, 77-32 83 STREET                           ,            ,11385,1,0,1,"1,900","1,875",1930,1, A5 ,,11/30/2006
16098,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2966,16, ,A5, 62-22 80 STREET                           ,            ,11379,1,0,1,"1,800","1,836",1940,1, A5 ,,11/30/2006
16099,4,SPRINGFIELD GARDENS      ,02  TWO FAMILY HOMES                        ,1,12494,44, ,B3, 178-38 EVELETH ROAD                       ,            ,11434,2,0,2,"2,500","1,600",1930,1, B3 ,,11/30/2006
16100,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5255,20, ,A5, 33-45 170 STREET                          ,            ,11358,1,0,1,"3,000","1,485",1955,1, A5 ,,11/30/2006
16101,4,JAMAICA HILLS            ,01  ONE FAMILY HOMES                        ,1,9875,21, ,A1, 170-05 84TH AVENUE                        ,            ,11432,1,0,1,"4,000","1,665",1930,1, A1 ,,11/30/2006
16102,4,LONG ISLAND CITY         ,02  TWO FAMILY HOMES                        ,1,395,4, ,B9, 39-43 24 STREET                           ,            ,11101,2,0,2,"1,502","1,460",1920,1, B9 ,,11/30/2006
16103,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,5745,38, ,A0, 160-49 20TH ROAD                          ,            ,11357,1,0,1,"4,000",958,1950,1, A0 ,,11/30/2006
16104,4,FLUSHING-NORTH           ,01  ONE FAMILY HOMES                        ,1,6727,47, ,A1, 57-36 161ST STREET                        ,            ,11365,1,0,1,"3,500","1,368",1950,1, A1 ,,11/30/2006
16105,4,WOODHAVEN                ,02  TWO FAMILY HOMES                        ,1,8844,48, ,B2, 76-15 86TH AVENUE                         ,            ,11421,2,0,2,"2,420","2,048",1915,1, B2 ,,11/30/2006
16106,4,JAMAICA                  ,02  TWO FAMILY HOMES                        ,1,9700,64, ,B3, 87-01 139TH STREET                        ,            ,11435,2,0,2,"3,430","1,280",1925,1, B3 ,,11/30/2006
16107,4,FOREST HILLS             ,01  ONE FAMILY HOMES                        ,1,3210,27, ,A1, 69-48 LOUBET STREET                       ,            ,11375,1,0,1,"2,400","1,638",1930,1, A1 ,,11/30/2006
16108,4,MIDDLE VILLAGE           ,01  ONE FAMILY HOMES                        ,1,2846,30, ,A5, 60-26 77 STREET                           ,            ,11379,1,0,1,"1,710","1,732",1950,1, A5 ,,11/30/2006
16109,4,OZONE PARK               ,02  TWO FAMILY HOMES                        ,1,11501,148, ,B2, 134-23 HAWTREE STREET                     ,            ,11417,2,0,2,"1,700","2,176",1920,1, B2 ,,11/30/2006
